#time X Y Z
2018-11-17_00:23:26 3.420575576566626E7 1.0091109421519252E7 2.065349383920359E8
2018-11-25_14:11:26 5.150984102673069E7 1.8112248300700977E7 2.0337142704773954E8
2018-12-04_03:59:26 6.841264154921544E7 2.599232166357527E7 1.98622167562195E8
2018-12-12_17:47:26 8.47906580611397E7 3.3673040109083876E7 1.923481883348551E8
2018-12-21_07:35:26 1.005292205657364E8 4.109983473622676E7 1.8462264630806035E8
2018-12-29_21:23:26 1.1552339652054377E8 4.822231880920251E7 1.755291735413979E8
2019-01-07_11:11:26 1.2967862307366112E8 5.499462381830069E7 1.6516018312559366E8
2019-01-16_00:59:26 1.4291108043134505E8 6.1375616171647854E7 1.5361519041174233E8
2019-01-24_14:47:26 1.551478320038926E8 6.73290050196055E7 1.4099919595484588E8
2019-02-02_04:35:26 1.663267624232558E8 7.282335457514541E7 1.2742116596877067E8
2019-02-10_18:23:26 1.7639634704521897E8 7.783201578837603E7 1.1299263554571824E8
2019-02-19_08:11:26 1.8531528655529398E8 8.233299250961767E7 9.782645035613374E7
2019-02-27_21:59:26 1.9305203857256195E8 8.63087566766092E7 8.203565440786995E7
2019-03-08_11:47:26 1.9958427522354847E8 8.974602583195736E7 6.5732525049658015E7
2019-03-17_01:35:26 2.0489829220878357E8 9.263551474690752E7 4.9027751606803365E7
2019-03-25_15:23:26 2.0898839131549627E8 9.49716713138764E7 3.2029750580154438E7
2019-04-03_06:11:26 2.1185625486015767E8 9.675240529951054E7 1.484410802274679E7
2019-04-11_19:59:26 2.1351542282282168E8 9.798342852172555E7 -2510828.8292596503
2019-04-20_09:47:26 2.1396453026940545E8 9.865688432541166E7 -1.976812171666686E7
2019-04-28_23:35:26 2.1323476719399214E8 9.878677885044777E7 -3.6916736925568126E7
2019-05-07_13:23:26 2.0796989548564252E8 9.733373027042417E7 -7.233529932832445E7
