#time X Y Z
2018-04-09_09:02:03 9.41482019728178E7 4.018989483144666E7 3.390750553978641E7
2018-04-09_19:47:10 9.4493960451774E7 4.042732566248661E7 3.261349173234218E7
2018-04-10_06:32:17 9.482473223451899E7 4.0658344734510824E7 3.1314305510220937E7
2018-04-10_17:17:24 9.51404615608356E7 4.0882913993603565E7 3.0010151833296593E7
2018-04-11_04:02:31 9.544109505785781E7 4.110099640302419E7 2.870123655174814E7
2018-04-11_14:47:39 9.572658175280333E7 4.131255595153667E7 2.7387766365159683E7
2018-04-12_01:32:46 9.599687308240369E7 4.151755765949816E7 2.606994879316391E7
2018-04-12_12:17:53 9.625192290215367E7 4.1715967584870435E7 2.4747992146214906E7
2018-04-12_23:03:00 9.649168749759854E7 4.190775283094495E7 2.342210548392801E7
2018-04-13_09:48:07 9.671612559269325E7 4.209288155198136E7 2.209249858521216E7
2018-04-13_20:33:15 9.692519835800382E7 4.227132295878046E7 2.075938191843101E7
2018-04-14_07:18:22 9.711886942045379E7 4.244304732575634E7 1.9422966599339575E7
2018-04-14_18:03:29 9.729710487046541E7 4.2608025995967336E7 1.808346436184813E7
2018-04-15_04:48:36 9.745987326988772E7 4.276623138704125E7 1.674108752111904E7
2018-04-15_15:33:43 9.760714565853877E7 4.291763699595316E7 1.5396048944343744E7
2018-04-16_02:18:51 9.773889556194037E7 4.3062217405237496E7 1.4048562007794967E7
2018-04-16_13:03:58 9.785509899709816E7 4.319994828753182E7 1.2698840565849293E7
2018-04-16_23:49:05 9.795573447807327E7 4.3330806410034955E7 1.1347098920474611E7
2018-04-17_10:34:12 9.80407830222187E7 4.3454769640070915E7 9993551.777288726
2018-04-17_21:19:19 9.811022815475444E7 4.3571816949115634E7 8638414.214752857
2018-04-18_08:04:27 9.816405591324309E7 4.368192841678481E7 7281901.652935358
2018-04-18_18:49:34 9.820225485220815E7 4.378508523569297E7 5924229.809407629
2018-04-19_05:34:41 9.82248160465752E7 4.3881269714991525E7 4565614.667911058
2018-04-19_16:19:48 9.82317330949734E7 4.397046528384674E7 3206272.4469077084
2018-04-20_03:04:55 9.822300212273844E7 4.4052656495593466E7 1846419.5553439949
2018-04-20_13:50:03 9.819862178422637E7 4.412782903069092E7 486272.5622634446
2018-04-21_00:35:10 9.815859326476799E7 4.4195969700059146E7 -873951.8418532795
2018-04-21_11:20:17 9.810292028238316E7 4.425706644777398E7 -2234036.8756708703
2018-04-21_22:05:24 9.80316090886176E7 4.4311108354265854E7 -3593765.71134311
2018-04-22_08:50:31 9.794466846923473E7 4.435808563865203E7 -4952921.506534768
2018-04-22_19:35:39 9.78421097447464E7 4.4397989660999626E7 -6311287.436496042
2018-04-23_06:20:46 9.772394676961397E7 4.443081292480044E7 -7668646.738631225
2018-04-23_17:05:53 9.759019593173571E7 4.4456549078765765E7 -9024782.74463966
2018-04-24_03:51:00 9.744087615177709E7 4.447519291855994E7 -1.0379478912564024E7
2018-04-24_14:36:07 9.727600888072515E7 4.448674038853475E7 -1.1732518871570157E7
2018-04-25_01:21:15 9.709561809835662E7 4.4491188582986E7 -1.3083686452724194E7
2018-04-25_12:06:22 9.689973031038556E7 4.448853574735049E7 -1.4432765728068098E7
2018-04-25_22:51:29 9.668837454631674E7 4.447878127918652E7 -1.5779541041412102E7
2018-04-26_09:36:36 9.646158235480236E7 4.446192572891964E7 -1.7123797053067517E7
2018-04-26_20:21:43 9.621938780028746E7 4.443797080036809E7 -1.846531877203881E7
2018-04-27_07:06:51 9.596182745951127E7 4.440691935120395E7 -1.980389158808311E7
2018-04-27_17:51:58 9.568894041522565E7 4.4368775392952934E7 -2.1139301316268995E7
2018-04-28_04:37:05 9.540076825159112E7 4.432354409095488E7 -2.247133422925541E7
2018-04-28_15:22:12 9.509735504949433E7 4.427123176428654E7 -2.3799777089098133E7
2018-04-29_02:07:19 9.47787473785921E7 4.4211845884997465E7 -2.5124417191759177E7
2018-04-29_12:52:27 9.444499429149126E7 4.4145395077513434E7 -2.644504239920911E7
2018-04-29_23:37:34 9.409614731785224E7 4.40718891180063E7 -2.7761441171096586E7
2018-04-30_10:22:41 9.373226045477605E7 4.399133893286653E7 -2.907340260903771E7
2018-04-30_21:07:48 9.335339016024622E7 4.390375659767708E7 -3.0380716486849446E7
2018-05-01_07:52:55 9.295959534387141E7 4.3809155335487895E7 -3.168317328938011E7
2018-05-01_18:38:03 9.255093735978752E7 4.370754951554007E7 -3.2980564242344376E7
2018-05-02_05:23:10 9.21274799948219E7 4.359895465070896E7 -3.4272681356278285E7
2018-05-02_16:08:17 9.168928945988691E7 4.3483387395621315E7 -3.555931745790788E7
2018-05-03_02:53:24 9.123643438125476E7 4.336086554471476E7 -3.684026622135562E7
2018-05-03_13:38:31 9.076898578715676E7 4.3231408028951064E7 -3.811532221143488E7
2018-05-04_00:23:39 9.028701709795022E7 4.3095034913358554E7 -3.938428091479146E7
2018-05-04_11:08:46 8.979060411622532E7 4.295176739454547E7 -4.06469387706999E7
2018-05-04_21:53:53 8.927982501169726E7 4.280162779661296E7 -4.1903093214107916E7
2018-05-05_08:39:00 8.875476031094925E7 4.2644639568396434E7 -4.315254270452257E7
2018-05-05_19:24:07 8.821549288339332E7 4.248082727950467E7 -4.439508676342663E7
2018-05-06_06:09:15 8.766210793026146E7 4.2310216617210805E7 -4.563052600335482E7
2018-05-06_16:54:22 8.709469296760175E7 4.2132834381458245E7 -4.685866216957405E7
2018-05-07_03:39:29 8.651333781360313E7 4.19487084810625E7 -4.807929817044348E7
2018-05-07_14:24:36 8.591813457604887E7 4.1757867929966204E7 -4.92922381070276E7
2018-05-08_01:09:43 8.530917763356636E7 4.156034284141397E7 -5.049728731452958E7
2018-05-08_11:54:51 8.468656362205656E7 4.1356164423715524E7 -5.169425239155378E7
2018-05-08_22:39:58 8.405039142080308E7 4.114536497586491E7 -5.288294122964388E7
2018-05-09_09:25:05 8.340076213231538E7 4.092797788103077E7 -5.4063163053674966E7
2018-05-09_20:10:12 8.273777906829225E7 4.070403760199746E7 -5.523472844941201E7
2018-05-10_06:55:19 8.206154773111159E7 4.047357967505099E7 -5.639744939854713E7
2018-05-10_17:40:27 8.137217579926182E7 4.023664070516058E7 -5.755113930588401E7
2018-05-11_04:25:34 8.066977310514362E7 3.999325835847863E7 -5.869561303869387E7
2018-05-11_15:10:41 7.995445161893852E7 3.974347135685976E7 -5.983068695453376E7
2018-05-12_01:55:48 7.92263254320486E7 3.948731947218515E7 -6.095617892944557E7
2018-05-12_12:40:55 7.848551073372795E7 3.9224843518272415E7 -6.207190839589874E7
2018-05-12_23:26:03 7.773212579366352E7 3.8956085344773E7 -6.317769637027688E7
2018-05-13_10:11:10 7.696629094462545E7 3.868108783109038E7 -6.427336547991704E7
2018-05-13_20:56:17 7.61881285574185E7 3.839989487747515E7 -6.53587400004834E7
2018-05-14_07:41:24 7.539776302271476E7 3.8112551398530975E7 -6.6433645882250465E7
2018-05-14_18:26:31 7.459532073245323E7 3.781910331652514E7 -6.749791077671222E7
2018-05-15_05:11:39 7.378093005370691E7 3.751959755192141E7 -6.855136407247256E7
2018-05-15_15:56:46 7.295472131000952E7 3.721408201654458E7 -6.9593836920165E7
2018-05-16_02:41:53 7.211682675787395E7 3.6902605604977615E7 -7.062516226301849E7
2018-05-16_13:27:00 7.126738056768991E7 3.65852181875035E7 -7.164517486125183E7
2018-05-17_00:12:07 7.040651879571624E7 3.626197059969919E7 -7.265371132660587E7
2018-05-17_10:57:15 6.953437936361864E7 3.593291463478336E7 -7.365061014671837E7
2018-05-17_21:42:22 6.865110203769115E7 3.559810303581766E7 -7.463571170959955E7
2018-05-18_08:27:29 6.775682839967997E7 3.525758948469399E7 -7.560885833685312E7
2018-05-18_19:12:36 6.685170182525896E7 3.491142859394821E7 -7.656989430730204E7
2018-05-19_05:57:43 6.593586746253188E7 3.4559675898574755E7 -7.751866588031906E7
2018-05-19_16:42:51 6.5009472201534174E7 3.4202387844339155E7 -7.845502132789986E7
2018-05-20_03:27:58 6.407266465295772E7 3.3839621779578775E7 -7.937881095621496E7
2018-05-20_14:13:05 6.3125595120761E7 3.3471435944609284E7 -8.028988713287055E7
2018-05-21_00:58:12 6.2168415580516204E7 3.3097889463321716E7 -8.118810430789964E7
2018-05-21_11:43:19 6.1201279647405416E7 3.2719042330702595E7 -8.207331904402545E7
2018-05-21_22:28:27 6.022434255288188E7 3.2334955403679766E7 -8.294539003779863E7
2018-05-22_09:13:34 5.923776112119039E7 3.1945690391896095E7 -8.380417814063129E7
2018-05-22_19:58:41 5.8241693736286E7 3.155130984465467E7 -8.46495463876374E7
2018-05-23_06:43:48 5.723630031795603E7 3.115187714145047E7 -8.548136001751709E7
2018-05-23_17:28:55 5.622174229723618E7 3.074745648218384E7 -8.629948649280852E7
2018-05-24_04:14:03 5.519818258275488E7 3.033811287374798E7 -8.710379552689612E7
2018-05-24_14:59:10 5.4165785535798416E7 2.9923912120019343E7 -8.789415910308471E7
2018-05-25_01:44:17 5.312471694527409E7 2.950492081179282E7 -8.867045149351119E7
2018-05-25_12:29:24 5.207514399294744E7 2.908120631277733E7 -8.94325492847873E7
2018-05-25_23:14:31 5.1017235229062505E7 2.8652836749712627E7 -9.018033139506344E7
2018-05-26_09:59:39 4.995116054105832E7 2.8219880999667797E7 -9.09136790956863E7
2018-05-26_20:44:46 4.887709112915837E7 2.7782408680101156E7 -9.163247602745788E7
2018-05-27_07:29:53 4.779519947003105E7 2.7340490134021096E7 -9.233660822449476E7
2018-05-27_18:15:00 4.670565929072301E7 2.689419641928954E7 -9.302596413032967E7
2018-05-28_05:00:07 4.5608645542231396E7 2.644359929775721E7 -9.370043461404368E7
2018-05-28_15:45:15 4.450433436264896E7 2.5988771220085215E7 -9.435991299231936E7
2018-05-29_02:30:22 4.339290305035714E7 2.552978531464201E7 -9.500429504446077E7
2018-05-29_13:15:29 4.227453003717813E7 2.5066715376370378E7 -9.563347902723204E7
2018-05-30_00:00:36 4.114939485078731E7 2.4599635851175334E7 -9.624736569526586E7
2018-05-30_10:45:43 4.0017678088583216E7 2.4128621825007822E7 -9.684585831423411E7
2018-05-30_21:30:51 3.887956138449827E7 2.3653749009995464E7 -9.74288626774971E7
2018-05-31_08:15:58 3.773522738259003E7 2.3175093733361006E7 -9.799628711866605E7
2018-05-31_19:01:05 3.65848596986698E7 2.2692732921314094E7 -9.854804252972092E7
2018-06-01_05:46:12 3.542864289239857E7 2.2206744087269716E7 -9.908404237312062E7
2018-06-01_16:31:19 3.42667624394375E7 2.171720532007848E7 -9.960420269369343E7
2018-06-02_03:16:27 3.309940469257931E7 2.122419526758479E7 -1.0010844213500924E8
2018-06-02_14:01:34 3.1926756853323814E7 2.0727793124532472E7 -1.005966819502731E8
2018-06-03_00:46:41 3.074900694384921E7 2.0228078620629884E7 -1.010688460128552E8
2018-06-03_11:31:48 2.956634376741709E7 1.9725132003675453E7 -1.0152486083101922E8
2018-06-03_22:16:55 2.8378956879950304E7 1.9219034027376674E7 -1.019646555573819E8
2018-06-04_09:02:03 2.7187036561557777E7 1.8709865939134743E7 -1.0238816199821384E8
2018-06-04_19:47:10 2.5990773776556555E7 1.8197709462885737E7 -1.0279531462638615E8
2018-06-05_06:32:17 2.4790360146009225E7 1.7682646787243817E7 -1.0318605058913891E8
2018-06-05_17:17:24 2.3585987912760053E7 1.716476055041083E7 -1.0356030971805769E8
2018-06-06_04:02:31 2.2377849913660355E7 1.6644133828140168E7 -1.039180345362452E8
2018-06-06_14:47:39 2.1166139539610863E7 1.6120850116429912E7 -1.0425917026875043E8
2018-06-07_01:32:46 1.9951050706209503E7 1.5594993318736525E7 -1.0458366484909858E8
2018-06-07_12:17:53 1.8732777824943572E7 1.5066647733413199E7 -1.0489146892547877E8
2018-06-07_23:03:00 1.7511515762713168E7 1.4535898036060851E7 -1.0518253586947109E8
2018-06-08_09:48:07 1.6287459812661199E7 1.4002829266735176E7 -1.0545682178116205E8
2018-06-08_20:33:15 1.5060805664934944E7 1.34675268171129E7 -1.0571428549409756E8
2018-06-09_07:18:22 1.3831749366369504E7 1.2930076412795976E7 -1.0595488858214135E8
2018-06-09_18:03:29 1.2600487292180602E7 1.2390564100814402E7 -1.061785953631161E8
2018-06-10_04:48:36 1.136721611063941E7 1.1849076234036585E7 -1.0638537290347576E8
2018-06-10_15:33:43 1.0132132755108543E7 1.1305699458778849E7 -1.0657519102121083E8
2018-06-11_02:18:51 8895434.383287575 1.0760520696766462E7 -1.0674802229038286E8
2018-06-11_13:03:58 7657318.347998155 1.0213627132125033E7 -1.069038420431508E8
2018-06-11_23:49:05 6417982.168021442 9665106.198384421 -1.0704262837162441E8
2018-06-12_10:34:12 5177623.487365188 9115045.560335694 -1.0716436213060333E8
2018-06-12_21:19:19 3936440.0461851424 8563533.10099957 -1.0726902693828666E8
2018-06-13_08:04:27 2694629.6515050256 8010656.9084978225 -1.0735660917683387E8
2018-06-13_18:49:34 1452390.136772521 7456505.257923367 -1.0742709799330454E8
2018-06-14_05:34:41 209919.33282898142 6901166.598249388 -1.0748048529907802E8
2018-06-14_16:19:48 -1032584.9614346577 6344729.539092552 -1.0751676576911528E8
2018-06-15_03:04:55 -2274925.0191704044 5787282.832625454 -1.0753593684112439E8
2018-06-15_13:50:03 -3516903.2133850423 5228915.360956101 -1.075379987137E8
2018-06-16_00:35:10 -4758322.052066647 4669716.120199227 -1.0752295434425443E8
2018-06-16_11:20:17 -5998984.205756762 4109774.207921591 -1.0749080944650766E8
2018-06-16_22:05:24 -7238692.547723807 3549178.804875125 -1.0744157248732951E8
2018-06-17_08:50:31 -8477250.182589063 2988019.1618996784 -1.0737525468316652E8
2018-06-17_19:35:39 -9714460.474745438 2426384.5869066375 -1.0729186999631818E8
2018-06-18_06:20:46 -1.0950127088360768E7 1864364.426580941 -1.0719143513004276E8
2018-06-18_17:05:53 -1.2184054015753824E7 1302048.0533168886 -1.0707396952372293E8
2018-06-19_03:51:00 -1.3416045605502587E7 739524.8522622982 -1.0693949534790155E8
2018-06-19_14:36:07 -1.4645906602030106E7 176884.20309814566 -1.0678803749767606E8
2018-06-20_01:21:15 -1.5873442172497503E7 -385784.53242315096 -1.0661962358679725E8
2018-06-20_12:06:22 -1.709845794076765E7 -948392.0262055969 -1.0643428394059046E8
2018-06-20_22:51:29 -1.832076001406027E7 -1510848.9962025455 -1.0623205158946282E8
2018-06-21_09:36:36 -1.9540155022103637E7 -2073066.2245826907 -1.0601296226001368E8
2018-06-21_20:21:43 -2.0756450144355923E7 -2634954.5704598404 -1.0577705436741097E8
2018-06-22_07:06:51 -2.196945313749496E7 -3196424.982746214 -1.0552436900757234E8
2018-06-22_17:51:58 -2.3178972374026734E7 -3757388.5181799578 -1.0525494994662683E8
2018-06-23_04:37:05 -2.4384816869103152E7 -4317756.353947773 -1.0496884361212109E8
2018-06-23_15:22:12 -2.5586796307784133E7 -4877439.800506225 -1.0466609908397111E8
2018-06-24_02:07:19 -2.6784721082803164E7 -5436350.319338824 -1.0434676808236483E8
2018-06-24_12:52:27 -2.7978402321132306E7 -5994399.535533638 -1.0401090495776701E8
2018-06-24_23:37:34 -2.9167651910526253E7 -6551499.250358212 -1.0365856668078563E8
2018-06-25_10:22:41 -3.0352282536900066E7 -7107561.458939609 -1.0328981282842168E8
2018-06-25_21:07:48 -3.1532107709030483E7 -7662498.362051652 -1.029047055734026E8
2018-06-26_07:52:55 -3.2706941790880617E7 -8216222.381485985 -1.0250330967082435E8
2018-06-26_18:38:03 -3.38766000256378E7 -8768646.171580084 -1.0208569244708115E8
2018-06-27_05:23:10 -3.5040898572757095E7 -9319682.636869358 -1.0165192378385381E8
2018-06-27_16:08:17 -3.619965453281679E7 -9869244.944065867 -1.0120207610570835E8
2018-06-28_02:53:24 -3.735268597293783E7 -1.041724653428676E7 -1.0073622436735186E8
2018-06-28_13:38:31 -3.849981196248155E7 -1.0963601140206093E7 -1.0025444603632323E8
2018-06-29_00:23:39 -3.964085259770961E7 -1.1508222798005681E7 -9.975682107940629E7
2018-06-29_11:08:46 -4.0775629026369564E7 -1.2051025859297719E7 -9.924343194893458E7
2018-06-29_21:53:53 -4.190396348271448E7 -1.259192500806286E7 -9.871436356397286E7
2018-06-30_08:39:00 -4.3025679310329236E7 -1.3130835271804797E7 -9.81697032963119E7
2018-06-30_19:24:07 -4.4140600991898805E7 -1.3667672036048202E7 -9.76095409529006E7
2018-07-01_06:09:15 -4.524855417173182E7 -1.4202351055385089E7 -9.703396876136222E7
2018-07-01_16:54:22 -4.634936568963007E7 -1.4734788470016211E7 -9.644308134929533E7
2018-07-02_03:39:29 -4.7442863604049936E7 -1.5264900817172457E7 -9.583697572838165E7
2018-07-02_14:24:36 -4.852887721502882E7 -1.5792605042438276E7 -9.521575127848344E7
2018-07-03_01:09:43 -4.9607237097341E7 -1.631781851605412E7 -9.457950972548304E7
2018-07-03_11:54:51 -5.067777512277007E7 -1.684045904400117E7 -9.392835512457213E7
2018-07-03_22:39:58 -5.174032448252544E7 -1.7360444879147742E7 -9.326239384332883E7
2018-07-04_09:25:05 -5.279471971922218E7 -1.7877694737113167E7 -9.258173453837648E7
2018-07-04_20:10:12 -5.384079674757624E7 -1.8392127806646105E7 -9.188648813838552E7
2018-07-05_06:55:19 -5.487839288120687E7 -1.890366376303655E7 -9.117676782281566E7
2018-07-05_17:40:27 -5.590734685321752E7 -1.941222277846294E7 -9.045268900434315E7
2018-07-06_04:25:34 -5.692749884661348E7 -1.991772553726406E7 -8.971436930401409E7
2018-07-06_15:10:41 -5.793869051508365E7 -2.0420093246472552E7 -8.896192853239554E7
2018-07-07_01:55:48 -5.8940765003687434E7 -2.091924764630986E7 -8.819548867064787E7
2018-07-07_12:40:55 -5.993356697834003E7 -2.141511102511262E7 -8.741517384443586E7
2018-07-07_23:26:03 -6.091694264595455E7 -2.1907606229626793E7 -8.662111030416799E7
2018-07-08_10:11:10 -6.1890739774122015E7 -2.239665667510259E7 -8.5813426405456E7
2018-07-08_20:56:17 -6.2854807719605096E7 -2.2882186359846205E7 -8.499225258183962E7
2018-07-09_07:41:24 -6.380899744779573E7 -2.3364119875251718E7 -8.415772132416363E7
2018-07-09_18:26:31 -6.475316155131548E7 -2.3842382415462285E7 -8.330996716054037E7
2018-07-10_05:11:39 -6.568715427790184E7 -2.4316899791709088E7 -8.244912662755938E7
2018-07-10_15:56:46 -6.661083154745246E7 -2.4787598441256482E7 -8.157533825041926E7
2018-07-11_02:41:53 -6.752405097519444E7 -2.525440543943988E7 -8.068874251707788E7
2018-07-11_13:27:00 -6.84266718884004E7 -2.5717248508479327E7 -7.97894818580127E7
2018-07-12_00:12:07 -6.931855535256614E7 -2.617605603114108E7 -7.887770061621852E7
2018-07-12_10:57:15 -7.019956418852422E7 -2.6630757059823412E7 -7.795354502533348E7
2018-07-12_21:42:22 -7.106956298945792E7 -2.708128132559667E7 -7.701716318773638E7
2018-07-13_08:27:29 -7.192841814589569E7 -2.752755925139594E7 -7.606870504358536E7
2018-07-13_19:12:36 -7.277599786192316E7 -2.7969521960739397E7 -7.510832234837978E7
2018-07-14_05:57:43 -7.361217217130049E7 -2.840710128640375E7 -7.413616865050472E7
2018-07-14_16:42:51 -7.44368129614787E7 -2.884022978323487E7 -7.31523992591077E7
2018-07-15_03:27:58 -7.524979398779592E7 -2.9268840735931326E7 -7.215717122248614E7
2018-07-15_14:13:05 -7.605099089336938E7 -2.9692868169777513E7 -7.115064329934129E7
2018-07-16_00:58:12 -7.68402812229059E7 -3.0112246858267453E7 -7.01329759369006E7
2018-07-16_11:43:19 -7.761754444506706E7 -3.0526912335247252E7 -6.910433123768E7
2018-07-16_22:28:27 -7.838266196658865E7 -3.0936800902769163E7 -6.80648729358435E7
2018-07-17_09:13:34 -7.913551714644065E7 -3.1341849638967175E7 -6.701476637339009E7
2018-07-17_19:58:41 -7.987599531682439E7 -3.1741996409632523E7 -6.595417846626817E7
2018-07-18_06:43:48 -8.060398379636326E7 -3.2137179875685096E7 -6.488327768032506E7
2018-07-18_17:28:55 -8.131937190348002E7 -3.252733950072226E7 -6.3802234006866775E7
2018-07-19_04:14:03 -8.202205097596295E7 -3.2912415562001042E7 -6.271121892828912E7
2018-07-19_14:59:10 -8.271191438350622E7 -3.3292349157640953E7 -6.1610405393240415E7
2018-07-20_01:44:17 -8.338885753999934E7 -3.366708221371328E7 -6.049996779201822E7
2018-07-20_12:29:24 -8.405277792194493E7 -3.403655749474966E7 -5.93800819213479E7
2018-07-20_23:14:31 -8.470357507931046E7 -3.440071861013591E7 -5.825092496050106E7
2018-07-21_09:59:39 -8.534115065030691E7 -3.47595100227184E7 -5.711267544035565E7
2018-07-21_20:44:46 -8.596540837193815E7 -3.5112877055067666E7 -5.596551321914436E7
2018-07-22_07:29:53 -8.657625409655467E7 -3.546076589920428E7 -5.4809619446680605E7
2018-07-22_18:15:00 -8.717359580223563E7 -3.580312362288385E7 -5.364517653871159E7
2018-07-23_05:00:07 -8.775734360309896E7 -3.6139898175849445E7 -5.247236815124673E7
2018-07-23_15:45:15 -8.832740976460534E7 -3.647103839902939E7 -5.129137914417168E7
2018-07-24_02:30:22 -8.888370871301349E7 -3.679649403042606E7 -5.0102395555325545E7
2018-07-24_13:15:29 -8.942615704480107E7 -3.7116215710985065E7 -4.890560457447709E7
2018-07-25_00:00:36 -8.995467354060078E7 -3.743015499321328E7 -4.77011945066124E7
2018-07-25_10:45:43 -9.046917917338024E7 -3.773826434642758E7 -4.6489354746651016E7
2018-07-25_21:30:51 -9.096959711934416E7 -3.8040497163709804E7 -4.527027574738239E7
2018-07-26_08:15:58 -9.145585276557986E7 -3.8336807766921684E7 -4.4044148994328044E7
2018-07-26_19:01:05 -9.19278737224131E7 -3.86271514146477E7 -4.2811166968118295E7
2018-07-27_05:46:12 -9.23855898307022E7 -3.891148430714631E7 -4.157152311808058E7
2018-07-27_16:31:19 -9.282893316906285E7 -3.918976359126798E7 -4.032541183584297E7
2018-07-28_03:16:27 -9.325783806490032E7 -3.9461947367828816E7 -3.907302841739889E7
2018-07-28_14:01:34 -9.36722411009087E7 -3.972799469621301E7 -3.781456903622183E7
2018-07-29_00:46:41 -9.407208112129273E7 -3.9987865598854735E7 -3.655023071697197E7
2018-07-29_11:31:48 -9.445729924157776E7 -4.024152106807923E7 -3.528021129700155E7
2018-07-29_22:16:55 -9.482783885410671E7 -4.0488923070267E7 -3.400470939960278E7
2018-07-30_09:02:03 -9.518364563342448E7 -4.0730034549966745E7 -3.2723924407439075E7
2018-07-30_19:47:10 -9.552466754483685E7 -4.096481943619089E7 -3.14380564235634E7
2018-07-31_06:32:17 -9.58508548485528E7 -4.119324264589561E7 -3.014730624633636E7
2018-07-31_17:17:24 -9.616216010595886E7 -4.141527008892142E7 -2.8851875335625716E7
2018-08-01_04:02:31 -9.645853818344367E7 -4.1630868671329334E7 -2.755196578741798E7
2018-08-01_14:47:39 -9.67399462591472E7 -4.18400063009028E7 -2.624778029477762E7
2018-08-02_01:32:46 -9.70063438263203E7 -4.2042651890365504E7 -2.4939522121142264E7
2018-08-02_12:17:53 -9.725769269677514E7 -4.223877536063316E7 -2.362739507302176E7
2018-08-02_23:03:00 -9.749395700621088E7 -4.242834764568985E7 -2.2311603461321432E7
2018-08-03_09:48:07 -9.771510321682289E7 -4.26113406954674E7 -2.099235207403847E7
2018-08-03_20:33:15 -9.792110011973317E7 -4.278772747864302E7 -1.966984614958497E7
2018-08-04_07:18:22 -9.811191883916657E7 -4.295748198700385E7 -1.8344291337304864E7
2018-08-04_18:03:29 -9.828753283387676E7 -4.312057923770898E7 -1.701589367227385E7
2018-08-05_04:48:36 -9.844791789971314E7 -4.327699527658406E7 -1.5684859540963093E7
2018-08-05_15:33:43 -9.859305217064124E7 -4.3426707180197045E7 -1.4351395656234467E7
2018-08-06_02:18:51 -9.872291612120634E7 -4.3569693059459664E7 -1.3015709017695138E7
2018-08-06_13:03:58 -9.883749256703807E7 -4.370593206155699E7 -1.1678006884838646E7
2018-08-06_23:49:05 -9.89367666653084E7 -4.383540437185458E7 -1.0338496750274185E7
2018-08-07_10:34:12 -9.902072591586952E7 -4.3958091216903925E7 -8997386.300350387
2018-08-07_21:19:19 -9.908936016092032E7 -4.407397486599134E7 -7654883.388317463
2018-08-08_08:04:27 -9.91426615846282E7 -4.418303863266442E7 -6311196.007491469
2018-08-08_18:49:34 -9.918062471298395E7 -4.4285266877157144E7 -4966532.252060042
2018-08-09_05:34:41 -9.920324641262901E7 -4.4380645007555686E7 -3621100.2902662936
