#time X Y Z
2122-11-05_12:23:26 5.911279975255636E9 4.923520713580678E8 4.376161828464806E9
2125-12-11_12:23:26 6.084012774878483E9 6.273000379015993E8 4.0878585210392194E9
2129-01-16_12:23:26 6.23669776175343E9 7.600063826986374E8 3.786842045845563E9
2132-02-22_12:23:26 6.368765441221418E9 8.905375333627672E8 3.4740996835487227E9
2135-03-30_13:23:26 6.479794962482598E9 1.0188983178350208E9 3.150348223600581E9
2138-05-05_13:23:26 6.56944365421142E9 1.1448897650329933E9 2.8160524283450427E9
2141-06-10_13:23:26 6.637341898813208E9 1.2680014090174248E9 2.471605313573001E9
2144-07-16_13:23:26 6.683030854943124E9 1.387435655119515E9 2.1174589520112183E9
2147-08-22_13:23:26 6.705908077258957E9 1.502177408045533E9 1.754384505535037E9
2150-09-27_13:23:26 6.705245581579513E9 1.6111537541998594E9 1.3836025200490983E9
2153-11-02_12:23:26 6.680248966869373E9 1.7134063457516072E9 1.0068013046367579E9
2156-12-08_12:23:26 6.630135285435772E9 1.8082199993420181E9 6.260324105003303E8
2160-01-14_12:23:26 6.554182953381984E9 1.8951814601806507E9 2.434358922443098E8
2163-02-19_12:23:26 6.451760118992131E9 1.9740986577333202E9 -1.3891788475790453E8
2166-03-27_12:23:26 6.322292748378233E9 2.0448683939584095E9 -5.192619894223775E8
2169-05-02_13:23:26 6.165218635794845E9 2.107288408609482E9 -8.961632886996881E8
2172-06-07_13:23:26 5.979945267144007E9 2.1609007378621745E9 -1.268424040989939E9
2175-07-14_13:23:26 5.765888023264201E9 2.20490767465433E9 -1.634791483744138E9
2178-08-19_13:23:26 5.522498524965403E9 2.2382180939325194E9 -1.993758252548484E9
2181-09-24_13:23:26 5.249408574896694E9 2.2595756727571845E9 -2.3432752841716447E9
2184-10-30_13:23:26 4.946556108133496E9 2.267755208600704E9 -2.6806631837951665E9
2187-12-06_12:23:26 4.6142871026610985E9 2.261749598258477E9 -3.002673833836601E9
2191-01-11_12:23:26 4.2534035778933716E9 2.2408877701492343E9 -3.305680674551814E9
2194-02-16_12:23:26 3.8650637398871646E9 2.204839741297403E9 -3.5859880987710466E9
2197-03-24_12:23:26 3.450758634429713E9 2.153522836360476E9 -3.839997399925387E9
2200-04-30_13:23:26 3.012151502029014E9 2.0869345057719796E9 -4.0643722582461653E9
2203-06-06_13:23:26 2.5510220963266716E9 2.004984470054701E9 -4.256007892136153E9
2206-07-12_13:23:26 2.0693893514139998E9 1.9074091875395546E9 -4.4118607903282795E9
2209-08-17_13:23:26 1.5695784845841744E9 1.7937667386427064E9 -4.528808625091705E9
2212-09-22_13:23:26 1.0545364085786486E9 1.6635778609510849E9 -4.603496668322835E9
2215-10-29_12:23:26 5.2807018503231794E8 1.516534462403331E9 -4.63235981638608E9
2218-12-04_12:23:26 -4956160.324381471 1.352736767703563E9 -4.611808034893515E9
2222-01-09_12:23:26 -5.386674013864311E8 1.172852237836359E9 -4.538545061681472E9
2225-02-14_12:23:26 -1.0661934092103573E9 9.78240590592155E8 -4.409958812136369E9
2228-03-22_12:23:26 -1.5800219796745307E9 7.709104423203015E8 -4.224476601897955E9
2231-04-28_13:23:26 -2.0723296821018064E9 5.534169880868767E8 -3.9818216301371956E9
2234-06-03_13:23:26 -2.53535388286634E9 3.2869852621226364E8 -3.683134119649321E9
2237-07-09_13:23:26 -2.9616396405750117E9 9.994951619691914E7 -3.33104668901356E9
2240-08-14_13:23:26 -3.344407158651766E9 -1.2956827874905388E8 -2.9295816902930727E9
2243-09-20_13:23:26 -3.677720903187436E9 -3.566048015586684E8 -2.4841155189254375E9
2246-10-26_12:23:26 -3.9567472427733083E9 -5.780235329695829E8 -2.0012427648906662E9
2249-12-01_12:23:26 -4.1779914906980505E9 -7.908809105669754E8 -1.488588209638498E9
2253-01-06_12:23:26 -4.339540473099753E9 -9.925423033486247E8 -9.544081429625939E8
2256-02-12_12:23:26 -4.441128536936732E9 -1.1807117542769318E9 -4.072654171324092E8
2259-03-20_12:23:26 -4.484125472507628E9 -1.3535204914203734E9 1.44552709062535E8
2262-04-25_13:23:26 -4.471289486633988E9 -1.5095451582941003E9 6.935014782456138E8
2265-05-31_13:23:26 -4.370541552995291E9 -1.821186104045067E9 1.5396604616091373E9
