#time X Y Z
2034-03-31_03:53:53 2.587406804974714E9 1.1362244120272613E9 -2.2080745554508772E8
2034-05-31_18:15:00 2.5828998476384788E9 1.1347667124202478E9 -2.5729510830881125E8
2034-08-01_08:36:07 2.577962086848436E9 1.133119907728064E9 -2.937458022108014E8
2034-10-01_22:57:15 2.5725938233290524E9 1.1312840243210986E9 -3.3015282676558214E8
2034-12-02_13:18:22 2.566795258355582E9 1.1292590869504755E9 -3.665109286214451E8
2035-02-02_03:39:29 2.560565102717131E9 1.1270444667503452E9 -4.028147232197277E8
2035-04-04_18:00:36 2.553902206915606E9 1.1246395484673903E9 -4.3905684098161423E8
2035-06-05_08:21:43 2.5468072776178665E9 1.1220445407364762E9 -4.752299203131664E8
2035-08-05_22:42:51 2.5392809397565227E9 1.1192596568448198E9 -5.113282404033625E8
2035-10-06_13:03:58 2.531322818852926E9 1.1162846459216404E9 -5.473456857428968E8
2035-12-07_03:25:05 2.522932878761194E9 1.1131193688627512E9 -5.832752558111283E8
2036-02-06_17:46:12 2.514111718123003E9 1.1097639970988774E9 -6.191104203498746E8
2036-04-08_08:07:19 2.504859304102843E9 1.1062184467660518E9 -6.54845038130232E8
2036-06-08_22:28:27 2.49517559386604E9 1.1024825858081338E9 -6.904715265409067E8
2036-08-09_12:49:34 2.485061969722265E9 1.0985568965302162E9 -7.259822596033995E8
2036-10-10_03:10:41 2.4745201407268577E9 1.0944420505048463E9 -7.613712219596952E8
2036-12-10_17:31:48 2.4635505406878805E9 1.0901381554020462E9 -7.966326446634444E8
2037-02-10_07:52:55 2.4521531471384616E9 1.085645069570203E9 -8.317590919259622E8
2037-04-12_22:14:03 2.4403296267562394E9 1.0809634093955414E9 -8.667429890630292E8
2037-06-13_12:35:10 2.4280818249703374E9 1.0760939111228104E9 -9.015779354677308E8
2037-08-14_02:56:17 2.4154108458372197E9 1.0710369566448125E9 -9.362572026384143E8
2037-10-14_17:17:24 2.4023183744096403E9 1.0657931517637727E9 -9.70773588723746E8
2037-12-15_07:38:31 2.3888068710255704E9 1.0603634822903886E9 -1.0051208066950966E9
2038-02-14_21:59:39 2.3748775876621213E9 1.0547484219531476E9 -1.0392931567577517E9
2038-04-17_12:20:46 2.3605313525246153E9 1.048948210214818E9 -1.0732832263143845E9
2038-06-18_02:41:53 2.345770947487718E9 1.0429639412585126E9 -1.107083263752739E9
2038-08-18_17:03:00 2.3305996477600255E9 1.0367969768500746E9 -1.1406871511283157E9
2038-10-19_07:24:07 2.3150193614093027E9 1.0304480714716054E9 -1.1740894079166076E9
2038-12-19_21:45:15 2.2990318672833014E9 1.023917875778355E9 -1.2072832496985426E9
2039-02-19_12:06:22 2.2826401141580834E9 1.0172075761332049E9 -1.2402618850997005E9
2039-04-22_02:27:29 2.265846650213461E9 1.0103182223319598E9 -1.2730195154351676E9
2039-06-22_16:48:36 2.248653660375304E9 1.0032506716478186E9 -1.3055495882334447E9
2039-08-23_07:09:43 2.231064379203057E9 9.960062158262457E8 -1.337844924619254E9
2039-10-23_21:30:51 2.213082769814664E9 9.885865141927375E8 -1.3698998882783604E9
2039-12-24_11:51:58 2.1947112985473304E9 9.809925848295016E8 -1.401709794946505E9
2040-02-24_02:13:05 2.1759519224449663E9 9.732251687971715E8 -1.4332680558392775E9
2040-04-25_16:34:12 2.156808139927508E9 9.652856836255741E8 -1.4645675437929103E9
2040-06-26_06:55:19 2.1372839681110978E9 9.571758283010377E8 -1.49560261136345E9
2040-08-26_21:16:27 2.1173825639775407E9 9.488969143596157E8 -1.5263680166755579E9
2040-10-27_11:37:34 2.097107095006443E9 9.404502117414001E8 -1.5568574301382482E9
2040-12-28_01:58:41 2.0764616646138263E9 9.318374320900434E8 -1.5870653269313848E9
2041-02-27_16:19:48 2.0554494960791874E9 9.23059936522533E8 -1.6169870138590298E9
2041-04-30_06:40:55 2.0340732994116936E9 9.141188186057706E8 -1.6466164035712028E9
2041-06-30_21:02:03 2.0123371129406612E9 9.050157323918461E8 -1.6759467393558717E9
2041-08-31_11:23:10 1.9902458988285747E9 8.957527923370953E8 -1.7049729327658968E9
2041-11-01_01:44:17 1.9678032779694276E9 8.863315390234553E8 -1.7336909462627578E9
2042-01-01_16:05:24 1.9450122140369925E9 8.767531689847026E8 -1.7620952422457433E9
2042-03-04_06:26:31 1.9218767710325696E9 8.670193651205922E8 -1.7901799647533193E9
2042-05-04_20:47:39 1.8984013723067355E9 8.571320201731352E8 -1.8179402390318718E9
2042-07-05_11:08:46 1.87458968994159E9 8.470926804080437E8 -1.8453710728612247E9
2042-09-05_01:29:53 1.850445900918291E9 8.369030716524901E8 -1.872466675510555E9
2042-11-05_15:51:00 1.8259752007823842E9 8.265654070712513E8 -1.8992225121094825E9
2043-01-06_06:12:07 1.801181547136068E9 8.160813909864823E8 -1.9256350068493805E9
2043-03-08_20:33:15 1.7760680320384073E9 8.054522994421184E8 -1.9516992406604366E9
2043-05-09_10:54:22 1.75063901025612E9 7.94679939054382E8 -1.977409276853571E9
2043-07-10_01:15:29 1.724899996741861E9 7.837666833993288E8 -2.0027605269300814E9
2043-09-09_15:36:36 1.6988552661434128E9 7.727143749562565E8 -2.027749411908426E9
2043-11-10_05:57:43 1.672508713971271E9 7.615246373869145E8 -2.0523713853139772E9
2044-01-10_20:18:51 1.6458651603017364E9 7.501995093198031E8 -2.0766219236054556E9
2044-03-12_10:39:58 1.618929108358264E9 7.387409382633481E8 -2.1004972434839513E9
2044-05-13_01:01:05 1.591704267648573E9 7.271505004040381E8 -2.123993183706985E9
2044-07-13_15:22:12 1.5641952931070921E9 7.154301424319142E8 -2.1471043693202362E9
2044-09-13_05:43:19 1.5364080113910172E9 7.035823713553318E8 -2.169826750174963E9
2044-11-13_20:04:27 1.5083469892250025E9 6.916091809255799E8 -2.192157796634155E9
2045-01-14_10:25:34 1.4800157332606757E9 6.795120478055809E8 -2.2140937792667513E9
2045-03-17_00:46:41 1.4514187236249952E9 6.672928491240857E8 -2.2356297096519985E9
2045-05-17_15:07:48 1.4225613490666485E9 6.54953917429829E8 -2.2567617259470468E9
2045-07-18_05:28:55 1.3934480182944226E9 6.424971634934523E8 -2.2774865965066724E9
2045-09-17_19:50:03 1.36408323616652E9 6.299244857129173E8 -2.2977999946724877E9
2045-11-18_10:11:10 1.3344724136562107E9 6.172381979543355E8 -2.317698192124587E9
2046-01-19_00:32:17 1.3046203066222768E9 6.044403784075333E8 -2.3371786526254134E9
2046-03-21_14:53:24 1.2745304669459128E9 5.915325407403846E8 -2.356237790113596E9
2046-05-22_05:14:31 1.244207583272654E9 5.78516647890388E8 -2.374870481296183E9
2046-07-22_19:35:39 1.2136577604419236E9 5.653953342369906E8 -2.3930729931443324E9
2046-09-22_09:56:46 1.1828859952594447E9 5.521707833106543E8 -2.410842772153113E9
2046-11-23_00:17:53 1.1518965090466056E9 5.388447890062284E8 -2.4281765214406853E9
2047-01-23_14:39:00 1.1206942754302886E9 5.254194536047543E8 -2.445070176425937E9
2047-03-26_05:00:07 1.0892846655001817E9 5.118971048997443E8 -2.4615204213269176E9
2047-05-26_19:21:15 1.0576721820479696E9 4.982796877792304E8 -2.47752395494064E9
2047-07-27_09:42:22 1.0258619717373763E9 4.8456937345079803E8 -2.4930763699188914E9
2047-09-27_00:03:29 9.938603290283761E8 4.7076885967209935E8 -2.508174055013241E9
2047-11-27_14:24:36 9.616728660799417E8 4.568805997435539E8 -2.5228148267392287E9
2048-01-28_04:45:43 9.293038719971523E8 4.429064325963109E8 -2.536995892782575E9
2048-03-29_19:06:51 8.96758515032339E8 4.288485286169906E8 -2.550712705305642E9
2048-05-30_09:27:58 8.640433241851116E8 4.1470969969333166E8 -2.5639615733742757E9
2048-07-30_23:49:05 8.31164226618821E8 4.004925302395268E8 -2.576740068569998E9
2048-09-30_14:10:12 7.981266581351161E8 3.8619934039123183E8 -2.5890451500676527E9
2048-12-01_04:31:19 7.649368384896395E8 3.7183277978520477E8 -2.600873421682563E9
2049-01-31_18:52:27 7.316010954068469E8 3.5739560473571086E8 -2.61222277392163E9
2049-04-03_09:13:34 6.98124497251423E8 3.4289001086198854E8 -2.623090769012331E9
2049-06-03_23:34:41 6.64512889980407E8 3.28318471986848E8 -2.633473431599899E9
2049-08-04_13:55:48 6.307736642592127E8 3.1368416537542075E8 -2.643367593562018E9
2049-10-05_04:16:55 5.969137266707782E8 2.98990118622999E8 -2.65277199414605E9
2049-12-05_18:38:03 5.62938502577773E8 2.8423867868885285E8 -2.6616849892595525E9
2050-02-05_08:59:10 5.2885409198094356E8 2.6943243834539557E8 -2.670103405867916E9
2050-04-07_23:20:17 4.946675971269896E8 2.5457447844880462E8 -2.6780250850671105E9
2050-06-08_13:41:24 4.6038539180715215E8 2.396675875334587E8 -2.6854484874137692E9
2050-08-09_04:02:31 4.260137852120915E8 2.2471447376609734E8 -2.6923712557160134E9
2050-10-09_18:23:39 3.9156022209218526E8 2.0971833947549397E8 -2.6987912699382443E9
2050-12-10_08:44:46 3.5703191916038567E8 1.946823550889163E8 -2.704708196607902E9
2051-02-09_23:05:53 3.224343999199858E8 1.7960893909145582E8 -2.7101212719902735E9
2051-04-12_13:27:00 2.877738054772828E8 1.6450071496103463E8 -2.7150279708365836E9
2051-06-13_03:48:07 2.5305783505830047E8 1.4936101597174302E8 -2.719426526807739E9
2051-08-13_18:09:15 2.1829387260978112E8 1.3419309411838883E8 -2.7233167370262694E9
2051-10-14_08:30:22 1.8348809309258366E8 1.1899964139008775E8 -2.7266981195015583E9
2051-12-14_22:51:29 1.4864732912281522E8 1.037836025090363E8 -2.729569554369744E9
2052-02-14_13:12:36 1.1377881386132972E8 8.854814739147122E7 -2.731930851991641E9
2052-04-16_03:33:43 7.88887384008955E7 7.329600851748984E7 -2.7337819379361777E9
2052-06-16_17:54:51 4.398342485548067E7 5.802992088260617E7 -2.735121785348126E9
2052-08-17_08:15:58 9070687.302556258 4.2753268518909216E7 -2.7359495028368545E9
2052-10-17_22:37:05 -2.584182240601928E7 2.746943502066318E7 -2.7362662084037395E9
2052-12-18_12:58:12 -6.074829783984419E7 1.2180991746751297E7 -2.7360730021410565E9
2053-02-18_03:19:19 -9.564262598495436E7 -3109416.595213126 -2.7353694081226044E9
2053-04-20_17:40:27 -1.3051745628740802E8 -1.8398581937817786E7 -2.7341551832275467E9
2053-06-21_08:01:34 -1.6536571571198362E8 -3.3683366583271034E7 -2.7324314143612022E9
2053-08-21_22:22:41 -2.0018113967457998E8 -4.896101978295325E7 -2.730198864275937E9
2053-10-22_12:43:48 -2.3495650819884795E8 -6.422840629465872E7 -2.727457723009608E9
2053-12-23_03:04:55 -2.696845316531402E8 -7.94822989239035E7 -2.724209832890157E9
2054-02-22_17:26:03 -3.04359417840133E8 -9.472010717113061E7 -2.720457106913593E9
2054-04-25_07:47:10 -3.3897537218407655E8 -1.0993930337395053E8 -2.7161997829727564E9
2054-06-25_22:08:17 -3.7352493793826836E8 -1.2513663617730579E8 -2.7114382441949635E9
2054-08-26_12:29:24 -4.080006320049646E8 -1.403087749126224E8 -2.706174902502176E9
2054-10-27_02:50:31 -4.4239657855557156E8 -1.55453098981665E8 -2.700412112377962E9
2054-12-27_17:11:39 -4.76706722896164E8 -1.705669604092948E8 -2.694151167013036E9
2055-02-27_07:32:46 -5.109243042846048E8 -1.856473737430777E8 -2.6873938190091066E9
2055-04-29_21:53:53 -5.450431231791031E8 -2.0069155803664997E8 -2.680142506429381E9
2055-06-30_12:15:00 -5.790575124931848E8 -2.1569700746539447E8 -2.672398803876432E9
2055-08-31_02:36:07 -6.129604976123449E8 -2.3066067198859662E8 -2.6641641614395723E9
2055-10-31_16:57:15 -6.467450024118102E8 -2.4557939547548172E8 -2.655441797057686E9
2056-01-01_07:18:22 -6.804056460841851E8 -2.6045074343197477E8 -2.6462351500121136E9
2056-03-02_21:39:29 -7.1393746831842E8 -2.752725219649102E8 -2.636546191266962E9
2056-05-03_12:00:36 -7.473340313074737E8 -2.9004189868400276E8 -2.6263765039250607E9
2056-07-04_02:21:43 -7.805887646186203E8 -3.0475592427190435E8 -2.615729351426241E9
2056-09-03_16:42:51 -8.13696319632071E8 -3.1941219490607876E8 -2.604607941797818E9
2056-11-04_07:03:58 -8.46651019662689E8 -3.3400820864057946E8 -2.593014754494668E9
2057-01-04_21:25:05 -8.794467693989388E8 -3.4854124527246505E8 -2.580953063734748E9
2057-03-07_11:46:12 -9.120784883858255E8 -3.630089897598537E8 -2.56842667185996E9
2057-05-08_02:07:19 -9.445418160799656E8 -3.7740948866797733E8 -2.555438029629369E9
2057-07-08_16:28:27 -9.768307581796526E8 -3.9174010687041295E8 -2.541989105327771E9
2057-09-08_06:49:34 -1.0089389046613351E9 -4.059979698728892E8 -2.5280837508341937E9
2057-11-08_21:10:41 -1.0408615062603728E9 -4.201809100456827E8 -2.513726327000287E9
2058-01-09_11:31:48 -1.07259440428045E9 -4.3428707076801825E8 -2.498919774464949E9
2058-03-12_01:52:55 -1.1041322610597115E9 -4.483140826558397E8 -2.4836667131193376E9
2058-05-12_16:14:03 -1.135469869244035E9 -4.6225958268201363E8 -2.4679709425050554E9
2058-07-13_06:35:10 -1.1666029593265932E9 -4.761216395588532E8 -2.4518356834166446E9
2058-09-12_20:56:17 -1.1975263671594026E9 -4.898979769733177E8 -2.435263583748908E9
2058-11-13_11:17:24 -1.2282343890840027E9 -5.0358604486576945E8 -2.418258482611371E9
2059-01-14_01:38:31 -1.2587228037630105E9 -5.1718390054610705E8 -2.400824996810597E9
2059-03-16_15:59:39 -1.2889882237221017E9 -5.3069001520086515E8 -2.3829659516499963E9
2059-05-17_06:20:46 -1.3190255552311337E9 -5.441021464096701E8 -2.3646834711108603E9
2059-07-17_20:41:53 -1.348829231100151E9 -5.574177926969262E8 -2.3459813886694107E9
2059-09-17_11:03:00 -1.3783948136905468E9 -5.706349374054404E8 -2.3268638659791183E9
2059-11-18_01:24:07 -1.4077181576611476E9 -5.837517390664735E8 -2.3073341717657094E9
2060-01-18_15:45:15 -1.4367942631801732E9 -5.967659752245938E8 -2.2873956749586573E9
2060-03-20_06:06:22 -1.4656187226776881E9 -6.096756339348477E8 -2.267052606923162E9
2060-05-20_20:27:29 -1.494187889297037E9 -6.22479063830207E8 -2.2463081788031845E9
2060-07-21_10:48:36 -1.5224968313731785E9 -6.351740976637093E8 -2.2251649734413E9
2060-09-21_01:09:43 -1.5505398478050463E9 -6.477581935117775E8 -2.203626983746361E9
2060-11-21_15:30:51 -1.5783125865335379E9 -6.602293610660325E8 -2.181699314948291E9
2061-01-22_05:51:58 -1.6058117261935403E9 -6.725861022367063E8 -2.1593856643855863E9
2061-03-24_20:13:05 -1.633032606843905E9 -6.848263578585947E8 -2.1366888725497773E9
2061-05-25_10:34:12 -1.6599701783990664E9 -6.969478504743568E8 -2.1136130389765096E9
2061-07-26_00:55:19 -1.6866202358675146E9 -7.089486685277071E8 -2.0901626672042391E9
2061-09-25_15:16:27 -1.7129783691126986E9 -7.208268587980953E8 -2.0663413530536325E9
2061-11-26_05:37:34 -1.7390393636430864E9 -7.325801004323138E8 -2.0421533300087883E9
2062-01-26_19:58:41 -1.7647991336131785E9 -7.442065126483778E8 -2.0176042163736527E9
2062-03-29_10:19:48 -1.7902544895413542E9 -7.557046367315589E8 -1.9926980973430464E9
2062-05-30_00:40:55 -1.8154010153120818E9 -7.67072519740394E8 -1.9674380138937085E9
2062-07-30_15:02:03 -1.8402333631908596E9 -7.783077630195011E8 -1.9418285955864952E9
2062-09-30_05:23:10 -1.8647472258196368E9 -7.894083921078155E8 -1.9158757436823044E9
2062-11-30_19:44:17 -1.8889392263480973E9 -8.003728794995763E8 -1.8895840229442067E9
2063-01-31_10:05:24 -1.9128051302519507E9 -8.111993331413996E8 -1.8629576987944615E9
2063-04-03_00:26:31 -1.9363407676750546E9 -8.218858402770661E8 -1.83600219214124E9
2063-06-03_14:47:39 -1.959542646238647E9 -8.324307912697259E8 -1.8087224190430954E9
2063-08-04_05:08:46 -1.9824068757546828E9 -8.428324483453016E8 -1.7811224247756941E9
2063-10-04_19:29:53 -2.0049284782119975E9 -8.530885788766338E8 -1.7532074880957782E9
2063-12-05_09:51:00 -2.0271036154652154E9 -8.631974008340857E8 -1.724984278972928E9
2064-02-05_00:12:07 -2.0489298663225935E9 -8.7315777774138E8 -1.6964580598673542E9
2064-04-06_14:33:15 -2.0704037956849298E9 -8.829681642265952E8 -1.6676330224679034E9
2064-06-07_04:54:22 -2.0915209566620617E9 -8.926265367810745E8 -1.6385144434212549E9
2064-08-07_19:15:29 -2.1122778465003524E9 -9.021312629102839E8 -1.6091085273727398E9
2064-10-08_09:36:36 -2.132671491118972E9 -9.114809825706342E8 -1.5794205194605277E9
2064-12-08_23:57:43 -2.1526980341179824E9 -9.206739534256585E8 -1.549455934940172E9
2065-02-08_14:18:51 -2.1723542270851626E9 -9.297086489419135E8 -1.5192212786283088E9
2065-04-11_04:39:58 -2.191637921569648E9 -9.385840320523858E8 -1.4887222988240552E9
2065-06-11_19:01:05 -2.2105462111980057E9 -9.472987802627552E8 -1.4579635413102553E9
2065-08-12_09:22:12 -2.2290747989267516E9 -9.558509435129758E8 -1.4269506007753959E9
2065-10-12_23:43:19 -2.2472206357407823E9 -9.642390745637269E8 -1.395690711815412E9
2065-12-13_14:04:27 -2.2649818898101697E9 -9.724622873347057E8 -1.364190127154281E9
2066-02-13_04:25:34 -2.282356049343246E9 -9.805194239065932E8 -1.3324541422796006E9
2066-04-15_18:46:41 -2.2993401096356134E9 -9.884090711139318E8 -1.3004887150012197E9
2066-06-16_09:07:48 -2.315931907268423E9 -9.961301701791061E8 -1.268300357789454E9
2066-08-16_23:28:55 -2.3321292538841558E9 -1.0036816962126253E9 -1.235894563245168E9
2066-10-17_13:50:03 -2.347928895036862E9 -1.0110621571516402E9 -1.2032772905033917E9
2066-12-18_04:11:10 -2.363328596866529E9 -1.0182704570859076E9 -1.170455973107164E9
2067-02-17_18:32:17 -2.3783274221179156E9 -1.025306079311629E9 -1.1374373703767526E9
2067-04-20_08:53:24 -2.392923775212839E9 -1.0321682607055465E9 -1.1042264761526856E9
2067-06-20_23:14:31 -2.4071148451111565E9 -1.0388556822460445E9 -1.0708290941312863E9
2067-08-21_13:35:39 -2.420898631787268E9 -1.0453673464432102E9 -1.0372526445520749E9
2067-10-22_03:56:46 -2.4342739919211226E9 -1.0517026645266372E9 -1.0035037151017953E9
2067-12-22_18:17:53 -2.4472394367576585E9 -1.0578609142138654E9 -9.695882786004071E8
2068-02-22_08:39:00 -2.459793399312878E9 -1.0638412961392368E9 -9.355132061650935E8
2068-04-23_23:00:07 -2.471935296249506E9 -1.0696434342096978E9 -9.012853971724797E8
2068-06-24_13:21:15 -2.4836643376117134E9 -1.0752669074752357E9 -8.669100877798915E8
2068-08-25_03:42:22 -2.494978455150564E9 -1.0807107306669016E9 -8.323932371900163E8
2068-10-25_18:03:29 -2.5058762140900536E9 -1.0859741520594823E9 -7.977425577185521E8
2068-12-26_08:24:36 -2.5163578133177094E9 -1.091057151584378E9 -7.629651367720424E8
2069-02-25_22:45:43 -2.5264232972555966E9 -1.0959596771518803E9 -7.280663652748417E8
2069-04-28_13:06:51 -2.536071300867949E9 -1.1006810331630483E9 -6.930522199475665E8
2069-06-29_03:27:58 -2.545301352852432E9 -1.1052208889411933E9 -6.579296338990082E8
