#time X Y Z
2018-04-14_02:27:29 -4.831681108785677E7 -2.1341062431788113E7 -4.273460558792625E7
2018-04-14_06:38:03 -4.867728709629599E7 -2.1577444223933335E7 -4.231184811028906E7
2018-04-14_10:48:36 -4.903312168018403E7 -2.1811768591661394E7 -4.188505611242117E7
2018-04-14_14:59:10 -4.938429452610181E7 -2.2044019249065712E7 -4.145428191764588E7
2018-04-14_19:09:43 -4.973078565676831E7 -2.2274180100919478E7 -4.1019577741236284E7
2018-04-14_23:20:17 -5.007257542930037E7 -2.2502235242018264E7 -4.058099568731838E7
2018-04-15_03:30:51 -5.040964452749356E7 -2.2728168952648815E7 -4.013858775334799E7
2018-04-15_07:41:24 -5.074197396022554E7 -2.2951965698001128E7 -3.969240582678342E7
2018-04-15_11:51:58 -5.1069545050292775E7 -2.3173610121299673E7 -3.924250169469472E7
2018-04-15_16:02:31 -5.139233943284125E7 -2.339308704323753E7 -3.87889270409726E7
2018-04-15_20:13:05 -5.1710339048603825E7 -2.361038145788606E7 -3.833173345063475E7
2018-04-16_00:23:39 -5.202352614222298E7 -2.3825478532082036E7 -3.787097240714629E7
2018-04-16_04:34:12 -5.233188325216161E7 -2.4038363599058013E7 -3.740669530212005E7
2018-04-16_08:44:46 -5.26353932092872E7 -2.424902215796048E7 -3.693895343280446E7
2018-04-16_12:55:19 -5.2934039130636305E7 -2.4457439870005514E7 -3.646779800677544E7
2018-04-16_17:05:53 -5.322780441808115E7 -2.4663602558037847E7 -3.599328013921708E7
2018-04-16_21:16:27 -5.351667274911212E7 -2.4867496200569056E7 -3.551545086290217E7
2018-04-17_01:27:00 -5.380062807548063E7 -2.506910693133207E7 -3.503436112608516E7
2018-04-17_05:37:34 -5.407965461766381E7 -2.5268421035772234E7 -3.455006179721764E7
2018-04-17_09:48:07 -5.4353736863725744E7 -2.5465424950707946E7 -3.4062603662354775E7
2018-04-17_13:58:41 -5.4622859560662754E7 -2.566010525863889E7 -3.357203743591326E7
2018-04-17_18:09:15 -5.488700771371432E7 -2.5852448687615465E7 -3.3078413757805686E7
2018-04-17_22:19:48 -5.514616658101991E7 -2.604244210783779E7 -3.258178319902497E7
2018-04-18_02:30:22 -5.540032167276012E7 -2.6230072531453647E7 -3.208219625897504E7
2018-04-18_06:40:55 -5.5649458743303746E7 -2.641532710725373E7 -3.157970337650046E7
2018-04-18_10:51:29 -5.589356379067288E7 -2.6598193120623622E7 -3.1074354927120864E7
2018-04-18_15:02:03 -5.6132623051663265E7 -2.6778657990374405E7 -3.0566201228985332E7
2018-04-18_19:12:36 -5.636662300131594E7 -2.6956709268701937E7 -3.0055292539925296E7
2018-04-18_23:23:10 -5.659555034576948E7 -2.7132334636225335E7 -2.9541679068872325E7
2018-04-19_03:33:43 -5.681939202171783E7 -2.7305521901954852E7 -2.9025410973527297E7
2018-04-19_07:44:17 -5.7038135192281984E7 -2.7476259000478484E7 -2.8506538365981463E7
2018-04-19_11:54:51 -5.72517672464751E7 -2.7644533991935056E7 -2.7985111310173623E7
2018-04-19_16:05:24 -5.746027579288179E7 -2.7810335057451535E7 -2.746117983337048E7
2018-04-19_20:15:58 -5.7663648659174494E7 -2.7973650499154717E7 -2.69347939241275E7
2018-04-20_00:26:31 -5.7861873888621755E7 -2.813446873766206E7 -2.6406003537707973E7
2018-04-20_04:37:05 -5.805493973958265E7 -2.829277831208093E7 -2.5874858593874045E7
2018-04-20_08:47:39 -5.824283467982136E7 -2.8448567875769287E7 -2.5341408988856193E7
2018-04-20_12:58:12 -5.84255473864833E7 -2.8601826196552057E7 -2.480570459252139E7
2018-04-20_17:08:46 -5.8603066742795266E7 -2.8752542154331136E7 -2.4267795254675433E7
2018-04-20_21:19:19 -5.877538183769433E7 -2.89007047411553E7 -2.3727730802956663E7
2018-04-21_01:29:53 -5.894248196109186E7 -2.9046303057428576E7 -2.3185561054345794E7
2018-04-21_05:40:27 -5.910435660372059E7 -2.918932631208815E7 -2.264133581308523E7
2018-04-21_09:51:00 -5.926099545446517E7 -2.9329763820514634E7 -2.20951048766812E7
2018-04-21_14:01:34 -5.941238840005539E7 -2.946760500463978E7 -2.1546918034054946E7
2018-04-21_18:12:07 -5.955852552106871E7 -2.9602839389517616E7 -2.0996825077077042E7
2018-04-21_22:22:41 -5.9699397091877215E7 -2.9735456603555873E7 -2.04448757986343E7
2018-04-22_02:33:15 -5.983499357837886E7 -2.9865446376628757E7 -1.989111999894446E7
2018-04-22_06:43:48 -5.996530563796293E7 -2.999279854031192E7 -1.9335607483285144E7
2018-04-22_10:54:22 -6.00903241160347E7 -3.0117503024724085E7 -1.8778388074243214E7
2018-04-22_15:04:55 -6.0210040046218485E7 -3.023954985887768E7 -1.821951160933932E7
2018-04-22_19:15:29 -6.0324444648485415E7 -3.0358929168996017E7 -1.765902794768548E7
2018-04-22_23:26:03 -6.043352932919075E7 -3.0475631178786404E7 -1.7096986967932455E7
2018-04-23_03:36:36 -6.0537285678374015E7 -3.0589646206665456E7 -1.65334385803071E7
2018-04-23_07:47:10 -6.06357054699679E7 -3.0700964666121546E7 -1.5968432724717887E7
2018-04-23_11:57:43 -6.0728780660510436E7 -3.0809577064319637E7 -1.5402019376947869E7
2018-04-23_16:08:17 -6.0816503389161445E7 -3.0915474002369642E7 -1.483424854729404E7
2018-04-23_20:18:51 -6.0898865975781426E7 -3.1018646172944013E7 -1.4265170292216515E7
2018-04-24_00:29:24 -6.097586092122068E7 -3.111908436068536E7 -1.3694834712652918E7
2018-04-24_04:39:58 -6.1047480906373344E7 -3.1216779440988634E7 -1.3123291960870404E7
2018-04-24_08:50:31 -6.111371879253412E7 -3.1311722380431566E7 -1.25505922380117E7
2018-04-24_13:01:05 -6.117456761995189E7 -3.1403904234651253E7 -1.1976785806847608E7
2018-04-24_17:11:39 -6.123002060827962E7 -3.149331614882586E7 -1.1401922989978671E7
2018-04-24_21:22:12 -6.1280071156156115E7 -3.1579949356726706E7 -1.082605417630809E7
2018-04-25_01:32:46 -6.13247128415897E7 -3.1663795181170367E7 -1.0249229819119075E7
2018-04-25_05:43:19 -6.136393942122417E7 -3.1744845032252453E7 -9671500.448760722
2018-04-25_09:53:53 -6.1397744830910034E7 -3.1823090407897756E7 -9092916.670899238
2018-04-25_14:04:27 -6.142612318570552E7 -3.189852289312781E7 -8513529.173296448
2018-04-25_18:15:00 -6.144906878044451E7 -3.1971134160600685E7 -7933388.723424711
2018-04-25_22:25:34 -6.146657608960269E7 -3.2040915969162367E7 -7352546.181965952
2018-04-26_02:36:07 -6.1478639768063165E7 -3.2107860164487734E7 -6771052.500532233
2018-04-26_06:46:41 -6.148525465154926E7 -3.2171958678572968E7 -6188958.728781568
2018-04-26_10:57:15 -6.148641575730067E7 -3.223320353032899E7 -5606316.012142385
2018-04-26_15:07:48 -6.1482118284672536E7 -3.229158682450725E7 -5023175.605167824
2018-04-26_19:18:22 -6.1472357615983814E7 -3.234710075238389E7 -4439588.869825006
2018-04-26_23:28:55 -6.145712931748668E7 -3.2399737591523644E7 -3855607.2817427325
2018-04-27_03:39:29 -6.143642914010343E7 -3.2449489706401184E7 -3271282.429018982
2018-04-27_07:50:03 -6.1410253020765014E7 -3.2496349547711693E7 -2686666.0253079673
2018-04-27_12:00:36 -6.137859708342591E7 -3.254030965313309E7 -2101809.9075959506
2018-04-27_16:11:10 -6.134145764045294E7 -3.258136264730727E7 -1516766.0435892786
2018-04-27_20:21:43 -6.129883119355958E7 -3.2619501242556926E7 -931586.5297184857
2018-04-28_00:32:17 -6.1250714435848586E7 -3.2654718238564987E7 -346323.6045084791
2018-04-28_04:42:51 -6.11971042529668E7 -3.2687006523200065E7 238970.35346729544
2018-04-28_08:53:24 -6.113799772499933E7 -3.271635907276415E7 824242.8180399858
2018-04-28_13:03:58 -6.107339212755615E7 -3.274276895278315E7 1409441.1176596882
2018-04-28_17:14:31 -6.100328493455522E7 -3.276622931806999E7 1994512.421760535
2018-04-28_21:25:05 -6.092767381953055E7 -3.2786733413632E7 2579403.74289839
2018-04-29_01:35:39 -6.0846556658057846E7 -3.2804274575192034E7 3164061.928860463
2018-04-29_05:46:12 -6.075993152898892E7 -3.2818846230054513E7 3748433.6652375357
2018-04-29_09:56:46 -6.066779671799441E7 -3.28304418975701E7 4332465.461608018
2018-04-29_14:07:19 -6.057015071906857E7 -3.2839055190141078E7 4916103.653189057
2018-04-29_18:17:53 -6.046699223719639E7 -3.2844679814031392E7 5499294.394963982
2018-04-29_22:28:27 -6.0358320191158615E7 -3.2847309570256E7 6081983.656502349
2018-04-30_02:39:00 -6.024413371509098E7 -3.284693835560478E7 6664117.222834478
2018-04-30_06:49:34 -6.012443216294786E7 -3.2843560163603902E7 7245640.681544707
2018-04-30_11:00:07 -5.9999215110273875E7 -3.2837169085655555E7 7826499.424235337
2018-04-30_15:10:41 -5.986848235783799E7 -3.282775931220228E7 8406638.639157873
2018-04-30_19:21:15 -5.973223393333992E7 -3.2815325133828044E7 8986003.313028367
2018-04-30_23:31:48 -5.9590470096699625E7 -3.2799860942663573E7 9564538.217649888
2018-05-01_03:42:22 -5.944319134215133E7 -3.278136123368162E7 1.0142187910754401E7
2018-05-01_07:52:55 -5.929039840228526E7 -3.2759820606095932E7 1.0718896729981607E7
2018-05-01_12:03:29 -5.913209225019394E7 -3.2735233764672704E7 1.1294608793135148E7
2018-05-01_16:14:03 -5.8968274105462916E7 -3.2707595521525282E7 1.186926798582111E7
2018-05-01_20:24:36 -5.8798945436563164E7 -3.2676900797559828E7 1.2442817962098869E7
2018-05-02_00:35:10 -5.8624107965559006E7 -3.2643144624224346E7 1.3015202137906896E7
2018-05-02_04:45:43 -5.844376367041445E7 -3.2606322144910462E7 1.3586363692221299E7
2018-05-02_08:56:17 -5.82579147920586E7 -3.2566428617306106E7 1.4156245553388909E7
2018-05-02_13:06:51 -5.8066563836785756E7 -3.2523459414867576E7 1.4724790401448935E7
2018-05-02_17:17:24 -5.7869713581878E7 -3.2477410029032316E7 1.5291940660050651E7
2018-05-02_21:27:58 -5.766736707809224E7 -3.2428276070722457E7 1.5857638498336434E7
2018-05-03_01:38:31 -5.745952765756745E7 -3.2376053273162834E7 1.6421825817634806E7
2018-05-03_05:49:05 -5.724619893676683E7 -3.2320737493615057E7 1.6984444252689134E7
2018-05-03_09:59:39 -5.702738482256578E7 -3.2262324715865344E7 1.754543516473215E7
2018-05-03_14:10:12 -5.680308951515431E7 -3.220081105193886E7 1.8104739642953247E7
2018-05-03_18:20:46 -5.657331751701176E7 -3.2136192745487504E7 1.8662298490829874E7
2018-05-03_22:31:19 -5.63380736359708E7 -3.2068466173611708E7 1.9218052228351943E7
2018-05-04_02:41:53 -5.609736299228586E7 -3.1997627849854846E7 1.9771941084128074E7
2018-05-04_06:52:27 -5.585119102171773E7 -3.1923674426033143E7 2.032390499765351E7
2018-05-04_11:03:00 -5.559956348566142E7 -3.184660269624214E7 2.087388360521883E7
2018-05-04_15:13:34 -5.534248647442694E7 -3.1766409598814014E7 2.1421816242733896E7
2018-05-04_19:24:07 -5.507996641520821E7 -3.168309221979317E7 2.1967641937577434E7
2018-05-04_23:34:41 -5.481201007568305E7 -3.159664779503551E7 2.2511299410536535E7
2018-05-05_03:45:15 -5.453862457478854E7 -3.1507073714624513E7 2.3052727063228123E7
2018-05-05_07:55:48 -5.4259817387025066E7 -3.1414367525321458E7 2.359186297907511E7
2018-05-05_12:06:22 -5.397559635072607E7 -3.131852693427327E7 2.41286449169923E7
2018-05-05_16:16:55 -5.368596967237328E7 -3.1219549811476234E7 2.466301031260339E7
2018-05-05_20:27:29 -5.339094593846703E7 -3.111743419480539E7 2.5194896265881807E7
2018-05-06_00:38:03 -5.309053412016658E7 -3.1012178292670082E7 2.5724239542704318E7
2018-05-06_04:48:36 -5.278474358260756E7 -3.0903780488287754E7 2.6250976568200268E7
2018-05-06_08:59:10 -5.247358408963642E7 -3.0792239342391625E7 2.677504342839777E7
2018-05-06_13:09:43 -5.215706581683127E7 -3.0677553598909944E7 2.7296375858107865E7
2018-05-06_17:20:17 -5.1835199356683396E7 -3.0559722187924787E7 2.781490924265817E7
2018-05-06_21:30:51 -5.15079957288976E7 -3.0438744230493434E7 2.833057861136095E7
2018-05-07_01:41:24 -5.1175466385549925E7 -3.0314619041612167E7 2.8843318639672764E7
2018-05-07_05:51:58 -5.083762322547353E7 -3.0187346136650983E7 2.9353063637071744E7
2018-05-07_10:02:31 -5.049447859988879E7 -3.0056925234584246E7 2.98597475493395E7
2018-05-07_14:13:05 -5.014604532383736E7 -2.9923356263439223E7 3.03633039520418E7
2018-05-07_18:23:39 -4.9792336681793734E7 -2.9786639363538675E7 3.0863666053276893E7
2018-05-07_22:34:12 -4.94333664434111E7 -2.9646774894703783E7 3.136076668181514E7
2018-05-08_02:44:46 -4.9069148869782664E7 -2.9503763439848624E7 3.1854538289694227E7
2018-05-08_06:55:19 -4.8699698725920685E7 -2.935760581102992E7 3.2344912946160592E7
2018-05-08_11:05:53 -4.832503128697104E7 -2.920830305304882E7 3.2831822340811964E7
2018-05-08_15:16:27 -4.7945162355467394E7 -2.9055856451501533E7 3.331519777200686E7
2018-05-08_19:27:00 -4.756010826808943E7 -2.8900267536694262E7 3.379497015020611E7
2018-05-08_23:37:34 -4.716988590911185E7 -2.874153809027988E7 3.427106999268577E7
2018-05-09_03:48:07 -4.6774512718033776E7 -2.8579670149585847E7 3.4743427425827466E7
2018-05-09_07:58:41 -4.637400670714771E7 -2.841466601601473E7 3.521197217617066E7
2018-05-09_12:09:15 -4.5968386470069826E7 -2.8246528259850368E7 3.567663357240583E7
2018-05-09_16:19:48 -4.555767119573575E7 -2.807525972731669E7 3.6137340541811585E7
2018-05-09_20:30:22 -4.5141880676942304E7 -2.790086354543306E7 3.6594021612879895E7
2018-05-10_00:40:55 -4.472103532972606E7 -2.7723343131434053E7 3.704660490654859E7
2018-05-10_04:51:29 -4.429515620194323E7 -2.754270219773966E7 3.749501814007591E7
2018-05-10_09:02:03 -4.386426498923868E7 -2.7358944760076188E7 3.7939188623013854E7
2018-05-10_13:12:36 -4.342838404391541E7 -2.7172075142625514E7 3.837904326132813E7
2018-05-10_17:23:10 -4.298753639613732E7 -2.6982097988494016E7 3.881450854911211E7
2018-05-10_21:33:43 -4.2541745763180144E7 -2.678901826513677E7 3.924551057346684E7
2018-05-11_01:44:17 -4.20910365668701E7 -2.6592841273344737E7 3.967197501118467E7
2018-05-11_05:54:51 -4.1635433943134494E7 -2.639357265286331E7 4.009382713395091E7
2018-05-11_10:05:24 -4.1174963764673665E7 -2.6191218393779773E7 4.0510991801360026E7
2018-05-11_14:15:58 -4.0709652651539035E7 -2.5985784842708565E7 4.092339346611098E7
2018-05-11_18:26:31 -4.0239527989442214E7 -2.5777278712408558E7 4.133095617246944E7
2018-05-11_22:37:05 -3.9764617940555245E7 -2.5565707088139858E7 4.173360356202105E7
2018-05-12_02:47:39 -3.9284951467722476E7 -2.5351077440025996E7 4.213125886817001E7
2018-05-12_06:58:12 -3.880055834579834E7 -2.5133397629777156E7 4.252384492266638E7
2018-05-12_11:08:46 -3.8311469181564525E7 -2.4912675921283305E7 4.291128415514881E7
2018-05-12_15:19:19 -3.781771542537025E7 -2.4688920987554997E7 4.329349860021098E7
2018-05-12_19:29:53 -3.7319329397038005E7 -2.4462141924154684E7 4.36704098935113E7
2018-05-12_23:40:27 -3.681634429807462E7 -2.4232348256532557E7 4.404193927971029E7
2018-05-13_03:51:00 -3.630879423307207E7 -2.3999549951567966E7 4.440800761353843E7
2018-05-13_08:01:34 -3.5796714222477295E7 -2.3763757425247226E7 4.4768535368131965E7
2018-05-13_12:12:07 -3.528014022982088E7 -2.352498155703204E7 4.512344263343777E7
2018-05-13_16:22:41 -3.475910917540679E7 -2.3283233698098335E7 4.5472649125190355E7
2018-05-13_20:33:15 -3.423365895847667E7 -2.303852568354376E7 4.5816074188558735E7
2018-05-14_00:43:48 -3.3703828471573345E7 -2.2790869841032673E7 4.6153636807559215E7
2018-05-14_04:54:22 -3.316965762913E7 -2.2540279006150156E7 4.648525560599985E7
2018-05-14_09:04:55 -3.263118738200553E7 -2.2286766531299427E7 4.681084885844197E7
2018-05-14_13:15:29 -3.2088459741539583E7 -2.2030346299096726E7 4.713033449558015E7
2018-05-14_17:26:03 -3.154151779444045E7 -2.177103273155137E7 4.7443630116112486E7
2018-05-14_21:36:36 -3.099040573311492E7 -2.1508840806603733E7 4.775065299014264E7
2018-05-15_01:47:10 -3.0435168871374227E7 -2.124378606785542E7 4.8051320072138816E7
2018-05-15_05:57:43 -2.987585366938259E7 -2.0975884638750993E7 4.834554800927987E7
